Portronics POR-1022 ADAPTO 22 Travel Adapter With QC + ...,Black,999,469,53,4.2,"(1,971)"
"Vooy Fast Smart Charger, Andriod Smartphones Mobile Cha...","White, Cable Included",799,349,56,0,0
Wayona Dash Charger WDCW 5 W 4 A Mobile Charger,White,999,499,50,0,0
U&I Great Series 18W QC Charger with Auto-Power Off Cut...,"White, Cable Included",999,299,70,3.9,(245)
POZUB PZB-LGC-01 Best Buy High Power Flowing Light USB ..., ,699,322,53,3.8,(14)
MIFKRT 2in1 MIF_KRT Wireless Charger with 20 W Dock for..., ,"3,999","1,835",54,3.6,(30)
DSS Smart USB Station-10P 12 A Multiport Mobile Charger...,White,"2,999","1,199",60,0,0
RAEGR RG10122 Arc 400 Type-C PD Qi-Certified 10W/7.5W/5..., ,"1,499",799,46,3.7,"(1,195)"
KL-TECH Universal Power Adapter 12 V 1.5A DC (2.5mm Pin...,Black,399,179,55,4.1,(161)
Mivi Desktop USB Charging Station HUB: [ Qualcomm® Quic...,"Black, Cable Included","2,499","1,099",56,4.3,(989)
POWERWARP 20W USB Type C Power Adapter Fast Charging 4A...,White,"1,699",799,52,4.3,(108)
"STYLELTROICS Realme 5i,## Realme5, $$Realme U1,Realme 1...","WHITE CABLE, DATA CABLE","1,999",645,67,4.5,(8)
Microtech 12v Dc to Ac Converter with 2 USB Ports for M...,Black,"1,999",581,70,3.7,(32)
Pacificdeals 18W Fast Quick Qualcomm Charging Adapter w...,"White, Cable Included","2,299",848,63,0,0
Spigen Night Stand Charging Pad, ,"1,299",836,35,3.8,(8)
Tdoc Compatible Charger Adapter Charger Adapter Cable L...,"Black, Cable Included",499,349,30,4,(116)
Barlley Universal Travel International Charger Worldwid...,White,300,149,50,4.2,(140)
Vooy 2 Amp Mobile Charger for Oppo A57 / F1s / F1/ Oopo...,"White, Cable Included",799,349,56,4.2,(71)
CKINDIA RK INDIA 2.4 Ampere Wall Charger Type-C With De...,"Black, Cable Included",999,275,72,0,0
Apple MD836HN/A 12W USB Power Adapter,White,"1,900","1,700",10,4.4,"(7,906)"
POZUB HIGH QUALITY PUB-W2616-SWC Smart charging cable 2..., ,600,248,58,4.1,(9)
Deepsheila usb adapter with data cable for LG G4 Stylus...,White,"1,099",266,75,3.6,(348)
CKINDIA 2.4 Ampere Micro USB Wall Charger With USB Detc...,"White, Cable Included",999,275,72,0,0
ZEBRONICS ZEB-MA5321 3.1 A Multiport Mobile Charger wit...,"White, Cable Included",549,449,18,4.1,(667)
Flipkart SmartBuy 10 W 2A Mobile Charger with Charge an...,"White, Cable Included",499,261,47,4.1,"(27,588)"
MR R KING&QUEEN SSAMMSUNG Galaxy M20 /M30 /M40 /A10s /A...,"White, Cable Included","1,299",426,67,3.8,(338)
CKINDIA 2.4 Ampere Dual Port Micro USB Super Fast Charg...,"White, Cable Included",999,275,72,0,0
ESP 12V DC To 220V AC Converter for FAN Worldwide Adapt...,Black,"1,499",599,60,3.6,(233)
Flipkart SmartBuy NC21MS02 10.5 W 2.1 A Mobile Charger ...,"White, Cable Included",649,349,46,4.2,(195)
T3S 4A/20W Flash Power Adapter with Vooc 7 Pin Mico USB...,"White, Cable Included","2,099",649,69,4.5,(13)
CKINDIA 2.4 Ampere Type-C Charger Super Power Wall Char...,"Black, Cable Included",999,275,72,0,0
DELMOHUT Hi Speed Travel Charger 2 A Mobile Charger,"Black, Cable Included",999,301,69,3.8,"(1,173)"
MOTOROLA SJSC44-C USB Rapid Charger with Type C Data Ca...,"Black, Cable Included","1,850",749,59,4,(428)
"STYLELTROICS Fast Charger Realme 1, Realme 2, Realme 2 ...","White, Cable Included","1,199",499,58,0,0
CIHLEX 5V/4A 30W Realme VOOC Fast Charger Type-C For re...,"White, Cable Included","2,899",849,70,3.7,(150)
MOTOROLA SJSC54-C 18W Qualcomm 3.0 Turbo Power with Typ...,Black,"2,599","1,199",53,4,"(1,790)"
ZEBRONICS ZEB-MA5311Q 18W rapid 3 A Mobile Charger with...,"White, Cable Included",649,379,41,4,(421)
Lenovo LVSC25 3.0 Qualcomm Certified Quick Charge 15 W ...,"Black, Cable Included","2,499",699,72,4.1,"(6,462)"
Vooy 2 Amp Super Power Charger with Data Sync Micro USB...,"White, Cable Included",799,349,56,4.2,(103)
POZUB BRAND NEW Best Buy Fast 3 in 1 Multiple Pin With ..., ,699,326,53,4.3,(12)
Deepsheila 3.4A. 10V FAST CHARGER WITH 2A. 4 CORE V8 SY...,"White, Cable Included","1,299",323,75,3.5,(26)
CIHLEX 5V/4A 30W Realme VOOC Fast Charger Type-C For re...,"White, Cable Included","2,799",799,71,3.3,(138)
RAEGR ARC 400 QI CERTIFIED WIRELESS CHARGING PAD 10W RG..., ,"1,499",999,33,3.7,"(1,195)"
GIONEE GNA98-5V2000+GC1M 9 W 2 A Mobile Charger with De...,"White, White, Cable Included",529,399,24,3.9,(146)
Pacificdeals 18W Qualcomm QC 3.0 Charging Adapter with ...,"White, Cable Included","2,299",888,61,3.7,(107)
Mivi 3.1A Dual Port Smart Wall 15.5 W 3.1 A Multiport M...,Yellow,"1,499",349,76,4,"(3,268)"
"SME 12 Volt 2 Amp Dual Pin Power Adapter, Input- 90V to...",Black,299,204,31,3.9,(240)
DELMOHUT Wall Charger for oppof9 charger 2 A Mobile Cha...,"White, Cable Included",999,347,65,3.7,(422)
Zappos Fast Charger 3.0 Amp Mobile Charger Adapter Comp...,"Black, Cable Included",999,475,52,3.9,(97)
Deepsheila 3.4A. FAST CHARGER & V8 CABLE FOR INTEX AQUA...,"White, Cable Included","1,249",278,77,4,(68)
"Lasmo 5v-4amp, 20watt High Speed Power Realme vooc char...","White, Cable Included",999,799,20,3.6,(107)
shopbucket 3.4A Double USB Port Fast Charger BIS Certif...,"White, Cable Included",799,399,50,4.2,(5)
Portronics POR-1104 ADAPTO ONE 18 W 3 A Mobile Charger ...,"White, Cable Included",699,244,65,3.9,"(1,656)"
KPSS Phone Original 20W Type C to Lightnin FOR Iphone 1...,"White, Cable Included","1,900","1,698",10,0,0
Portronics POR-1094 UFO PRO 6 Ports 60W Charging Statio...,Black,"1,499","1,099",26,4.2,"(14,081)"
MAK TC-441 2.4A Charger (With Detachable Micro USB Cabl...,"White, Cable Included",599,313,47,4,(57)
Mivi Desktop USB Charging Station HUB: [ Qualcomm® Quic...,Silver/White,"2,499","1,099",56,4.4,(225)
RoxxY 20W Type C to Lightning PD Power Adapter Fast Cha...,White,"2,499",999,60,3.9,(890)
"Timyka Galaxy On8, Z2, On7, On Nxt, J7, On7 Pro, S7 Edg...","White, Cable Included",699,299,57,3.5,(126)
Afiya Enterprises Ad-5in1 | Multi Pin Mobile Charger | ...,Black,399,245,38,3.6,(25)
RAEGR RG10048 Arc 500 Type-C PD Qi-Certified 10W / 7.5W..., ,"2,499","1,039",58,3.9,(660)
Citra extension cord power strip Worldwide Adaptor,White,450,190,57,3.9,(205)
"HI-PLASST Three pcs Type G Plug, Universal UK Flat Pin ...",White,799,356,55,4.1,(99)
Jics 25W Fast Charging Adapter Compatible for Samsung G...,"White, Cable Included","2,999","1,161",61,4.2,(11)
ESP 200 W Converter for Home Worldwide Adaptor,Black,999,498,50,3.5,(548)
Vooy 2 Amp Fast Charger 2 A Mobile Charger with Detacha...,"White, Cable Included",999,349,65,3.1,(8)
TROST 2A FAST Charger with Sync Cable for Mt Turbo 2.1 ...,White,"1,099",312,71,3.4,(172)
ERH India 200 Watt DC to AC Converter with Full Output ...,Black,"1,999",549,72,3.5,(109)
"Jics 5v/4a Fast Type-C Charger for OPPO Find X2, Reno3 ...","White, Cable Included","2,199","1,259",42,4.1,(40)
DELMOHUT Original wall chargers for v9 2 A Mobile Charg...,"White, Cable Included",999,399,60,3.9,(207)
VOZC 20W 5V/4A VOOC Flash Charger & Super VOOC USB Type...,"White, Cable Included","2,199",899,59,3.8,(645)
"IDM LED Magnetic USB Charging Cable, Multi 3-In-1 Cable...", ,599,289,51,3.4,(10)
BOGATO™ Wireless Charger [Make Order If Wireless Chargi..., ,999,399,60,3.5,(25)
Lifetool Fast Charge & Data Transfer 1 m Lightning Cabl..., ,799,249,68,0,0
Pacificdeals 18W Fast Charging Mobile Charger Adapter w...,"White, Cable Included","2,299",848,63,0,0
Microtech 12V DC to 220V AC Converter for UPTO 100 W Lo...,Black,"1,499",486,67,3.7,(282)
CIHLEX 20W Vooc flash charge 3.0 Fast Charger with Vooc...,"White, Cable Included","2,999",799,73,3.6,(91)
Xegal Qualcomm 3.0 Certified 5 Port 8.4A Desktop USB 8 ...,White,"2,199","1,258",42,4.3,(32)
Deepsheila 3.4A. FAST CHARGER & V8 CABLE FOR LE__NVO PH...,"White, Cable Included","1,249",284,77,4.2,(59)
Voiture 20 W Magnetic Wireless Charger For iPh 12 Pro M..., ,"3,999","1,349",66,4.1,(21)
MGEdge USB 2A Fast Charger with Charge & Sync USB Cable...,"White, Cable Included","1,299",423,67,0,0
CIHLEX 5Watt Super Fast Phone Charger Adapter with USB ...,"White, Cable Included","1,499",599,60,4.3,(9)
"Portronics adapto one , POR 1103 18 W 3 A Mobile Charge...","Black, Cable Included",699,244,65,3.9,"(1,656)"
VOZC 4A/20W Flash Power Adapter with Vooc 7 Pin Mico US...,"White, Cable Included","2,099",899,57,3.8,(653)
MIFKRT 30W 5V/4A VOOC Flash Charging Data sync Charging...,White,"1,999",899,55,3.9,(8)
Rebhim Fast Charger 2 A Mobile Charger with Detachable ...,"Black, Cable Included",899,549,38,3.7,(198)
Portronics Adapto III 3.4 A Multiport Mobile Charger,White,599,522,12,4.2,(319)
Jics Fast Travel Mobile Charger 2A Fast Charger With Ch...,"Black, Cable Included","1,499",449,70,4.3,(8)
NGSTORE NG-Oneplus WHITE-5V/4A 30W Realme VOOC Fast Cha...,"White, Red, Cable Included","2,999",849,71,4.8,(4)
CIHLEX Superfast Charging Adapter (QC 3.0) compatible f...,"White, Cable Included","1,999",599,70,0,0
"STYLELTROICS OPPO F5 Youth,F5,F5 Plus,F3,F3 Plus,F1,F1S...",White,"1,999",645,67,0,0
Tdoc Fast Charger Power Adapter | Wall Charger | Fast C...,"Black, Cable Included",999,349,65,3.7,(294)
AVMART Universal Adaptor Worldwide Travel Adapter All c...,White,300,149,50,3.9,(524)
"Adapton 12V 1A Power Adaptor, Power Supply Ac Input 100...",Black,499,193,61,3.8,"(1,813)"
Deepsheila FAST CHARGER & SYNC/ data cable for SM_SNG J...,White,"1,099",236,78,3.6,(392)
Ambrane AWC- 65 10.5 W 2.1 A Mobile Charger with Detach...,"Black, Cable Included",499,329,34,4,"(3,579)"
Jics IPhone 20W Charger USB-C Power Adapter with Type C...,"White, Cable Included","1,900","1,619",14,0,0
Xegal Qualcomm 3.0 Certified 5 Port 8.4A Desktop USB Tu...,Black,"2,199","1,398",36,4.3,(32)
XEWISS 10W 5V/2A Power Charger With Super Fast Charge &...,"White all, Cable Included","1,049",529,49,0,0
Gadget Hero's Universal World Wide Travel Charger Adapt...,White,300,139,53,3.7,(57)
Expode 2A Single Port Mobile Charger with 1 USB Cable I...,White,599,199,66,3.8,(6)
ROMSAY Quick Charger For Samsung Galaxy M31 Prime Charg...,"White, Cable Included",999,425,57,0,0
VOZC Galaxy S8/S8+/Note 8 Adaptive Fast Charging Black ...,"Black, Cable Included","1,999",559,72,3.8,(202)
Infinix U060XIA 6 W 1.2 A Mobile Charger,White,549,249,54,3.7,(113)
Vooy Combo Pack Original Vivo Usb Charger Adaptor With ...,"White, Cable Included","1,299",499,61,3.8,(436)
FOXNE PINOT Heavy Duty Extension Board with 4 USB/Outle...,Orange,"1,500",338,77,3.9,(91)
Roboster Lightning 8 Pin to Micro USB Converter/Connect...,White,499,149,70,3.5,(800)
Creative Tech High Power USB 12V DC to AC Converter 200...,Black,"1,499",581,61,3.7,(646)
Ubon CH-58 2.4A Wall Charger with detachable Micro-USB ...,"White, Cable Included",449,349,22,4,(488)
CIHLEX IPhone 20W USB-C Power Adapter Fast Charger Comp...,"White, Cable Included","3,199","1,148",64,3.9,(7)
Ubee USB Data Charging CablePad for iPh 6 6S 7 8 Plus X..., ,"1,299",309,76,4.3,(19)
Creative Tech High Power USB 12V DC to AC Converter 200...,Black,"1,499",581,61,3.7,(646)
Ubon CH-58 2.4A Wall Charger with detachable Micro-USB ...,"White, Cable Included",449,349,22,4,(488)
CIHLEX IPhone 20W USB-C Power Adapter Fast Charger Comp...,"White, Cable Included","3,199","1,148",64,3.9,(7)
Portronics POR-1094 UFO PRO 6 Ports 60W Charging Statio...,Black,"1,499","1,099",26,4.2,"(14,081)"
KPSS Apple iPhone 12 20W USB?C Power Adapter With USB-C...,"White, Cable Included","1,900","1,695",10,0,0
Akway Fast Charger For Xio_omi Mi Note 4 / Mi 5A / Mi N...,Black,999,282,71,3.8,(132)
Ubee USB Data Charging CablePad for iPh 6 6S 7 8 Plus X..., ,"1,299",309,76,4.3,(19)
Syska WC2.1A-WH Fast Charger 2.1 A Mobile Charger with ...,"White, Cable Included",499,299,40,4,"(4,908)"
ESN 999 2A. Fast Charger with Cable For Samsung Galaxy ...,White,699,289,58,4,(97)
Contra Mi 2 amp fast charging dock black 2 A Mobile Cha...,Black,599,249,58,0,0
Deepsheila 3.4A. FAST CHARGER FOR L__NVO A 6000 SHEET W...,"White, Cable Included","1,249",264,78,3.8,(134)
Shop New 20W USB-C Power Adapter For iPhone 13 Pro Max ...,White,"2,000",999,50,0,0
"QUANTUM QHM 3300 Universal FAST Charger 20W, Smart Chip...","White, Cable Included",999,315,68,3.8,(105)
Spartan Travel Adapter with Built in Dual USB Charger P...,White,999,349,65,3.9,(79)
ZEBRONICS ZEB-WCS1500S Charging Pad, ,"2,449","1,199",51,3.8,(104)
Wayona Dash Charger WDCW 5 W 4 A Mobile Charger,White,999,499,50,0,0
Navish Fast Charging & Data Sync Cable For C TYPE Cable...,"White, Cable Included","1,299",339,73,0,0
CIHLEX 30Watt Realme VOOC Fast Type C Charger Adapter w...,"White, Cable Included","2,949",849,71,4,(6)
GIONEE JGBUC20A/GGUC20A 10 W 2 A Mobile Charger,"White, Cable Included",449,349,22,3.9,(25)
DSS Smart USB Station-10P 12 A Multiport Mobile Charger...,White,"2,999","1,199",60,0,0
"MR R KING&QUEEN Fast Type-c charger for Oppos A53, A31,...","White, Cable Included","1,299",426,67,3.3,(6)
Tdoc 27 Watt 3.0 Mi-XI_AOMI Superfast M_bile Charging A...,White,899,449,50,3.5,(21)
Ambrane AQC-56 18 W 3 A Mobile Charger,Black,999,429,57,3.9,"(41,117)"
POWERWARP 20W USB Type C Power Adapter Fast Charging 4A...,White,"1,699",799,52,4.3,(108)
CIHLEX 5V/4A Fast Charger Adapter with Type C 30W DART ...,"White, Cable Included","2,499",799,68,3.7,(56)
MR R KING&QUEEN 2.4 Amp Oppos F9 F9 Pro F7 F5 F3 F3 Plu...,"White, Cable Included","1,299",426,67,3.6,(64)
"WineWood QC 3.0 18W, V8 or Micro USB 18 W 3 A Mobile Ch...","White, Cable Included",999,399,60,0,0
MR R KING&QUEEN XIAOMI 2.4 A Mobile Charger with Detach...,Black,"1,299",426,67,3.8,(226)
Shakuntalam Creation Standard Ultra-Slim Crystal Wirele..., ,999,399,60,3.6,(12)
Sendrata 10W Mobile Charger Adapter 2Amp With Micro USB...,"White, Cable Included","1,999",495,75,3.5,(78)
CIHLEX 5V 6A 30W Oneplus Original USB Type C Warp Charg...,"Red, White, Cable Included","2,899",799,72,3.5,(144)
Spigen Night Stand Charging Pad, ,"1,299",836,35,3.8,(8)
AMYTEL 2 PORT USB WALL CHARGER 14 W 2.4 A Multiport Mob...,"White, Cable Included",999,219,78,3.8,(78)
Allmusic IPhone 8 Pin Lightning To USB Fast Data Chargi...,White,"1,200",510,57,3.7,(575)
ESN 999 Re_lme _C1 3.4A _Fast 3.4 A Multiport Mobile Ch...,"White, Cable Included",699,289,58,3.9,(192)
CKINDIA RK INDIA 2.4 Ampere Wall Charger Type-C With De...,"Black, Cable Included",999,275,72,0,0
TrustEdge Mi-Xiaomi India Standard Charger (Qualcomm Fa...,"Black, Cable Included",699,499,28,4,(4)
Freya MICRO USB TO TYPE C USB CHARGING CONVERTER Worldw...,Multicolor,299,134,55,4.1,(63)
GiftMax Lightning to USB Adapter Type-C 20W Power Adapt...,20W Adapter Type-C,"1,990",948,52,4,(224)
CKINDIA 2.4 Ampere Micro USB Wall Charger With USB Detc...,"White, Cable Included",999,275,72,0,0
Tankit vivo y12 charger adapter galaxy original like ch...,"White, Cable Included",899,449,50,3.8,(6)
Pacificdeals 18Watt Fast Quick Qualcomm Charge 3.0 Char...,"Black, Cable Included","1,699",848,50,0,0
"ICREATOR Original 20W Fast Charger (Dock Only) , Type-c...",White,"1,999",611,69,4.1,(35)
Auto CarFog Smart Watch Dock Charger Adapter Magnetic U..., ,699,299,57,3.1,(25)
unigenaudio UNIGEN UNIPAD 150 15W Wireless Charging Pad..., ,"2,999","1,199",60,4.3,(7)
GiftMax Lightning to USB Adapter Type-C 20W Power Adapt...,"20W Adapter with Lightning Cable, Cable Included","2,499","1,320",47,4,(224)
T3S 27W Fast Charger Adapter 3 A Mobile Charger with De...,White,"1,999",599,70,4,(8)
MOTOROLA SJ5991 Qualcomm 3.0 TurboPower 15W 3.0 A 15 W ...,Black,"1,999",799,60,4.1,"(6,081)"
Nuvo NUVO1-5V1A 1 A Mobile Charger with Detachable Cabl...,Black,499,172,65,3.7,(294)
RAEGR RG10121 Arc 400 Type-C PD Qi-Certified 10W / 7.5W..., ,"1,499",949,36,3.7,"(1,195)"
DARKSUN Smart Watch Dock Charger Adapter Magnetic USB C..., ,799,359,55,4.5,(10)
Akway Fast Charger For Xio_omi Mi Note 4 / Mi 5A / Mi N...,Black,999,282,71,3.8,(132)
Raptech 2A Single Port Mobile Charger with 1Mtr USB Cab...,White,599,199,66,4.7,(3)
ESP 12V DC to 220V AC Converter for UPTO 200 W Load wit...,Black,"1,499",584,61,3.8,(145)
Nokia AC-18N3 1 A Mobile Charger,Black,480,249,48,3.9,(387)
URBN 20W Dual Port Super Fast Charger with Quick Charge...,White,"1,999",649,67,4.3,(88)
Tudox Charger Cable Compatible with OnePlus 7T / 7T Pro...,White,"2,999",999,66,4.2,(13)
POWERWARP 20W USB Type C Power Adapter Fast Charging 4A...,White,"2,499",856,65,4.2,(16)
Systene Wireless Charger for Apple Watch Series 1/Serie..., ,"1,499",759,49,3,(24)
Vooy Original Branded original Mobile Charger For Vi_vo...,"White, Cable Included",799,349,56,4.3,(6)
STYLELTROICS 20W Type C to Lightning PD Power Adapter F...,White,"1,999",894,55,0,0
TrustEdge Mi India Standard Charger (Qualcomm Charge 3....,"Black, Cable Included",699,499,28,3.7,(100)
Home Trade Universal Travel Adapter With Built In Dual ...,White,500,299,40,4.4,(5)
CIHLEX 30W 5V/4A Realme VOOC Fast Charger Type-C For re...,"White, Cable Included","2,899",849,70,3.7,(459)
DARKSUN Smartwatch Charger Adapter USB Charging Cable C..., ,699,309,55,4.2,(16)
DELMOHUT Original wall chargers 2 A Mobile Charger,"White, Cable Included",999,341,65,3.7,(165)
Tdoc usb c 20w power adapter fast charging compatible f...,White,"1,599",799,50,4.5,(6)
"MIFKRT 20W USB-C Power Adapter, Lighting Cable Ultra Fa...","White, Cable Included","3,999","1,289",67,3.9,(114)
CIHLEX 4A/20w wallcharger Adapter with Vooc Type C Cabl...,"White, Cable Included","2,699",798,70,3.8,(54)
"CELL Original 2 Amps (Each)-3 Port USB 12V DC Input, 5....","White, Red, Cable Included",975,499,48,4,(20)
NANCY VILLA 20W USB Type C Power Adapter Fast Charging ...,White,"1,900",799,57,4.4,(23)
SB Power Adapter 2.5A with Micro USB Data & Sync Cable ...,White,749,369,50,3.5,(19)
POWERWARP 20W USB Type C Power Adapter Fast Charging 4A...,White,"1,699",799,52,4.3,(108)
"Vooy 3A Turbo Power Charger QC3.0 , Premium Wall Charge...","Black, Cable Included",999,399,60,4.4,(14)
Tdoc Universal Worldwide International Travel Adapter P...,White,999,399,60,4,(45)
shopbucket 3.0A Single USB Port Fast Charger 18W BIS Ce...,Red,"1,299",549,57,0,0
MUSTTALK Fast USB Charger Adapter with 2.4 Amp Power Su...,Black,799,299,62,2.3,(7)
Kit4Curious 12v Solar/DC to AC Converter with Mobile Ch...,Black,799,599,25,3.5,(178)
Pacificdeals 18 Watt Qualcomm Fast Charging Adapter wit...,"White, Cable Included","2,299",888,61,3.8,(94)
APPLE ML8M2HN/A 5 W 1 A Mobile Charger,White,"1,900","1,899",0,4.1,"(2,791)"
MUSTTALK Fast USB Charger Adapter with 2.4 Amp Power Su...,Black,799,299,62,2.3,(7)
Kit4Curious 12v Solar/DC to AC Converter with Mobile Ch...,Black,799,599,25,3.5,(178)
CIHLEX 4A/20w wallcharger Adapter with Vooc Type C Cabl...,"White, Cable Included","2,699",798,70,3.8,(54)
Portronics POR-1094 UFO PRO 6 Ports 60W Charging Statio...,Black,"1,499","1,099",26,4.2,"(14,081)"
Pacificdeals 18 Watt Qualcomm Fast Charging Adapter wit...,"White, Cable Included","2,299",888,61,3.8,(94)
URBN 20W Dual Port Super Fast Charger with Quick Charge...,White,"1,999",649,67,4.3,(88)
APPLE ML8M2HN/A 5 W 1 A Mobile Charger,White,"1,900","1,899",0,4.1,"(2,791)"
Syska WC2.1A-WH Fast Charger 2.1 A Mobile Charger with ...,"White, Cable Included",499,299,40,4,"(4,908)"
TSV Qi-enabled Charging Pad Receiver For All Types Of A..., ,999,399,60,3.7,(3)
Pacificdeals 18Watt Quick Qualcomm 3.0 Charger Adapter ...,"Black, Cable Included","2,299",848,63,0,0
ZEBRONICS Zeb-MAGSECURE Charging Pad, ,"2,999","1,099",63,4.3,(8)
Shop New 20W USB-C Power Adapter For iPhone 13 Pro Max ...,White,"2,000",999,50,0,0
XEWISS 10w charger for all android mobile with v8 usb p...,White,"1,499",449,70,0,0
"TechBlaze 20W Lightning to USB C Super Power Adapter, W...", ,"1,349",999,25,3.4,(25)
Protos India.Net Hilex Dual 2 USB Travel Charger - 3 Pi...,White,695,360,48,4.2,(128)
Wayona Dash Charger WDCW 5 W 4 A Mobile Charger,White,999,499,50,0,0
PHILIPS DLP2501B 10.5 W 2.1 A Mobile Charger,Black,699,299,57,3.9,"(1,842)"
Navish Fast Charging & Data Sync Cable For USB Cable Or...,"Black, Cable Included",999,299,70,0,0
WEFIXALL Original Wall Charger Accessory Combo for ipho...,White,"2,599",725,72,3.4,(204)
DSS Smart USB Station-10P 12 A Multiport Mobile Charger...,White,"2,999","1,199",60,0,0
Brand.com Fast Charger 3.0 Amp Mobile Charger Adapter C...,"Black, Cable Included",999,399,60,0,0
Pacificdeals 22.5Watt Wall Charger Adapter Fast With Ty...,"White, Cable Included","1,899",945,50,0,0
Mopslik Universal Travel Worldwide Adapter - No USB (Pa...,White,550,185,66,4,(398)
Spigen Night Stand Charging Pad, ,"1,299",836,35,3.8,(8)
CIHLEX 5V/4A 30Watt Fast Vooc Charger Adapter with Fast...,"White, Cable Included","2,799",999,64,3.5,(31)
Deepsheila 3.4A. FAST CHARGER & V8 CABLE FOR SAMSUNG GA...,"White, Cable Included","1,249",265,78,3.9,(557)
Jics IPhone Original New 20W USB-C Fast Charger With Ty...,"White, Cable Included","1,900","1,529",19,0,0
CKINDIA RK INDIA 2.4 Ampere Wall Charger Type-C With De...,"Black, Cable Included",999,275,72,0,0
"ORAIMO OCW165S PowerCube2 Micro/V8 2Amp,1Mtr Fast Charg...","Black, Cable Included",449,259,42,4.2,(20)
SB Power Adapter with Android USB Data & Sync Cable 3.0...,White,798,369,53,3.9,(19)
Samrat 100% OG Charger EP-TA60IBEUGIN 1 A Mobile Charge...,Black,"1,299",379,70,4,(71)
CKINDIA 2.4 Ampere Micro USB Wall Charger With USB Detc...,"White, Cable Included",999,275,72,0,0
"CELL Original 15V-2Amp-30WATT Input: 110V-265VAC, Outpu...",Black,495,345,30,3.9,(22)
QUANTUM MOBILE CHARGER 2 A Mobile Charger with Detachab...,White,399,245,38,3.8,(17)
"CIHLEX 30W oppo Charger Vooc 5v, 4a 20w Flash Charger a...","Green/White, Cable Included","2,999",799,73,3.4,(51)
CKINDIA 2.4 Ampere Dual Port Micro USB Super Fast Charg...,"White, Cable Included",999,275,72,0,0
Jics SUPER FAST CHARGER USB-C to USB C Super-Fast Charg...,"White, Cable Included","2,999","1,169",61,3.7,(7)
DELMOHUT Original 30wVooc Like Data Cable | Super Flash...,"White, Cable Included","1,899",777,59,3.4,(5)
"Qexle 5V/6A OnePlus Dash Fast Type C Cable, USB-A to US...","White, Cable Included","1,399",349,75,3.9,(33)
CKINDIA 2.4 Ampere Type-C Charger Super Power Wall Char...,"Black, Cable Included",999,275,72,0,0
Freya MICRO USB TO TYPE C USB CHARGING CONVERTER Worldw...,Multicolor,299,134,55,4.1,(63)
"LAMPS OF INDIA 12V Dc Power To 220V Ac ,200 usb Worldwi...",White,"2,299","1,375",40,0,0
Pacificdeals 18W Fast Qualcomm Quick 3.0 Charge Charger...,"Black, Cable Included","1,699",848,50,0,0
U&I Genius Series Charger Single USB Port with Micro US...,"White, Cable Included",399,181,54,4,(258)
SANVRA 18 Watt Qualcomm Fast Charging Adapter with USB ...,"White, Cable Included","1,299",425,67,0,0
MOOZMOB Certified 20w Charger Type C to Lightning iOS C...,White,"1,999",749,62,0,0
WEFIXALL Original Wall Charger Accessory Combo for ipho...,White,"2,599",725,72,3.4,(204)
Vooy COMBO Pack Opp.o mobile 2 Amp Mobile Charger for A...,"White, Cable Included","1,099",499,54,3.9,(241)
Deepsheila 3.4A. FAST CHARGER & V8 CABLE FOR SAMSUNG GA...,"White, Cable Included","1,249",265,78,3.9,(557)
Pacificdeals 18W Qualcomm Quick charger 3.0 With USB Ca...,"Black, Cable Included","1,999",888,55,3.6,(298)
OTD Fast Charge 2.4A Dual Port with Type C USB Cable fo...,"White, Cable Included",899,379,57,3.6,(380)
VOZC OPPO Wall Charger Accessory Combo for All Mobile P...,"White, Cable Included","1,199",399,66,3.8,(21)
Pacificdeals 65W Dual Port Quick Fast Power Delivery Ch...,"White, Cable Included","3,299","1,818",44,0,0
STYLELTROICS Tdoc Wall Charger Accessory Combo for Xiao...,Black,"1,499",429,71,0,0
TROST 2A Fast Charger with C type SYNC Cable for Hnr 8 ...,White,999,331,66,3.9,(28)
unigenaudio UNIDOCK 3-IN-1 Wireless Charging Station Fo..., ,"5,999","3,324",44,3.5,(20)
NeroEdge Samsung Travel Adapter 1 A Mobile Charger with...,White,"1,299",439,66,3.7,(644)
TDG LMax EU Plug Wall Adapter + Type C Connector Cable ...,White,"1,299",422,67,4,(5)
STYLELTROICS 20W 5V/4A Flash Charger & Super USB Type-C...,White,"1,899",619,67,0,0
ELOVE 5 Amp (12VDC) 4 Channel Power Adapter Supply [Hig...,Grey,"1,299",569,56,3.7,(60)
UNIGEN UNIDOCK 310 3-in-1 7.5W Qi Wireless Charging Pad..., ,"3,999","1,599",60,0,0
DELMOHUT mobile Charger | Power Adapter | Wall Charger ...,"White, Cable Included",999,399,60,3.7,(120)
Otos 20W Type C to Lightning PD Power Adapter Fast Char...,White,"2,499",674,73,0,0
Xclusive Plus PCJ3 2.1 A Mobile Charger with Detachable...,Black,499,199,60,0,0
"Brand.com Xio_omi Y1 (Note 5A), Xio_omi Y 1,Xio_omi Y O...","Black, Cable Included",899,299,66,0,0
RoxxY Original 30W 6Amp Fast Charger Adapter with Type ...,"White, Cable Included","2,399",745,68,3.5,(238)
Navish C Type Fast Charger C Type Charging Sync & Data ...,Black,"1,299",339,73,3.3,(6)
"OPPO Original Charger With Fast Cable, Super Fast Charg...","White, Cable Included",999,449,55,3.5,(579)
DELMOHUT Hi Speed Travel Charger for oppof7 charger 2 A...,"White, Cable Included",999,337,66,3.6,(566)
